Node,Energy_Type,Period,Type,Value
BosniaH,Liginiteexisting,1,Generation,0.0
BosniaH,Liginiteexisting,2,Generation,0.0
BosniaH,Liginiteexisting,3,Generation,0.0
BosniaH,Liginiteexisting,4,Generation,0.0
BosniaH,Liginiteexisting,5,Generation,0.0
BosniaH,Liginiteexisting,6,Generation,0.0
BosniaH,Liginiteexisting,7,Generation,0.0
BosniaH,Liginiteexisting,8,Generation,0.0
Bulgaria,Liginiteexisting,1,Generation,0.0
Bulgaria,Liginiteexisting,2,Generation,0.0
Bulgaria,Liginiteexisting,3,Generation,0.0
Bulgaria,Liginiteexisting,4,Generation,0.0
Bulgaria,Liginiteexisting,5,Generation,0.0
Bulgaria,Liginiteexisting,6,Generation,0.0
Bulgaria,Liginiteexisting,7,Generation,0.0
Bulgaria,Liginiteexisting,8,Generation,0.0
CzechR,Liginiteexisting,1,Generation,0.0
CzechR,Liginiteexisting,2,Generation,0.0
CzechR,Liginiteexisting,3,Generation,0.0
CzechR,Liginiteexisting,4,Generation,0.0
CzechR,Liginiteexisting,5,Generation,0.0
CzechR,Liginiteexisting,6,Generation,0.0
CzechR,Liginiteexisting,7,Generation,0.0
CzechR,Liginiteexisting,8,Generation,0.0
Germany,Liginiteexisting,1,Generation,0.0
Germany,Liginiteexisting,2,Generation,0.0
Germany,Liginiteexisting,3,Generation,0.0
Germany,Liginiteexisting,4,Generation,0.0
Germany,Liginiteexisting,5,Generation,0.0
Germany,Liginiteexisting,6,Generation,0.0
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Estonia,Liginiteexisting,1,Generation,0.0
Estonia,Liginiteexisting,2,Generation,0.0
Estonia,Liginiteexisting,3,Generation,0.0
Estonia,Liginiteexisting,4,Generation,0.0
Estonia,Liginiteexisting,5,Generation,0.0
Estonia,Liginiteexisting,6,Generation,0.0
Estonia,Liginiteexisting,7,Generation,0.0
Estonia,Liginiteexisting,8,Generation,0.0
Greece,Liginiteexisting,1,Generation,0.0
Greece,Liginiteexisting,2,Generation,0.0
Greece,Liginiteexisting,3,Generation,0.0
Greece,Liginiteexisting,4,Generation,0.0
Greece,Liginiteexisting,5,Generation,0.0
Greece,Liginiteexisting,6,Generation,0.0
Greece,Liginiteexisting,7,Generation,0.0
Greece,Liginiteexisting,8,Generation,0.0
Hungary,Liginiteexisting,1,Generation,0.0
Hungary,Liginiteexisting,2,Generation,0.0
Hungary,Liginiteexisting,3,Generation,0.0
Hungary,Liginiteexisting,4,Generation,0.0
Hungary,Liginiteexisting,5,Generation,0.0
Hungary,Liginiteexisting,6,Generation,0.0
Hungary,Liginiteexisting,7,Generation,0.0
Hungary,Liginiteexisting,8,Generation,0.0
Ireland,Liginiteexisting,1,Generation,0.0
Ireland,Liginiteexisting,2,Generation,0.0
Ireland,Liginiteexisting,3,Generation,0.0
Ireland,Liginiteexisting,4,Generation,0.0
Ireland,Liginiteexisting,5,Generation,0.0
Ireland,Liginiteexisting,6,Generation,0.0
Ireland,Liginiteexisting,7,Generation,0.0
Ireland,Liginiteexisting,8,Generation,0.0
BosniaH,Lignite,1,Generation,0.0
BosniaH,Lignite,2,Generation,0.0
BosniaH,Lignite,3,Generation,19.928534403209557
BosniaH,Lignite,4,Generation,276.00950516097544
BosniaH,Lignite,5,Generation,234.80917064452973
BosniaH,Lignite,6,Generation,0.0
BosniaH,Lignite,7,Generation,0.0
BosniaH,Lignite,8,Generation,269.10628346733154
Bulgaria,Lignite,1,Generation,0.0
Bulgaria,Lignite,2,Generation,0.0
Bulgaria,Lignite,3,Generation,0.0
Bulgaria,Lignite,4,Generation,0.0
Bulgaria,Lignite,5,Generation,0.0
Bulgaria,Lignite,6,Generation,0.0
Bulgaria,Lignite,7,Generation,0.0
Bulgaria,Lignite,8,Generation,0.0
CzechR,Lignite,1,Generation,0.0
CzechR,Lignite,2,Generation,0.0
CzechR,Lignite,3,Generation,0.0
CzechR,Lignite,4,Generation,0.0
CzechR,Lignite,5,Generation,0.0
CzechR,Lignite,6,Generation,0.0
CzechR,Lignite,7,Generation,0.0
CzechR,Lignite,8,Generation,0.0
Germany,Lignite,1,Generation,0.0
Germany,Lignite,2,Generation,0.0
Germany,Lignite,3,Generation,0.0
Germany,Lignite,4,Generation,0.0
Germany,Lignite,5,Generation,0.0
Germany,Lignite,6,Generation,0.0
Germany,Lignite,7,Generation,0.0
Germany,Lignite,8,Generation,0.0
Estonia,Lignite,1,Generation,0.0
Estonia,Lignite,2,Generation,0.0
Estonia,Lignite,3,Generation,0.0
Estonia,Lignite,4,Generation,0.0
Estonia,Lignite,5,Generation,0.0
Estonia,Lignite,6,Generation,0.0
Estonia,Lignite,7,Generation,0.0
Estonia,Lignite,8,Generation,0.0
Greece,Lignite,1,Generation,0.0
Greece,Lignite,2,Generation,0.0
Greece,Lignite,3,Generation,0.0
Greece,Lignite,4,Generation,0.0
Greece,Lignite,5,Generation,0.0
Greece,Lignite,6,Generation,0.0
Greece,Lignite,7,Generation,0.0
Greece,Lignite,8,Generation,0.0
Hungary,Lignite,1,Generation,0.0
Hungary,Lignite,2,Generation,0.0
Hungary,Lignite,3,Generation,0.0
Hungary,Lignite,4,Generation,0.0
Hungary,Lignite,5,Generation,0.0
Hungary,Lignite,6,Generation,0.0
Hungary,Lignite,7,Generation,0.0
Hungary,Lignite,8,Generation,0.0
Ireland,Lignite,1,Generation,0.0
Ireland,Lignite,2,Generation,0.0
Ireland,Lignite,3,Generation,0.0
Ireland,Lignite,4,Generation,0.0
Ireland,Lignite,5,Generation,0.0
Ireland,Lignite,6,Generation,0.0
Ireland,Lignite,7,Generation,0.0
Ireland,Lignite,8,Generation,0.0
BosniaH,LigniteCCSadv,1,Generation,0.0
BosniaH,LigniteCCSadv,2,Generation,0.0
BosniaH,LigniteCCSadv,3,Generation,0.0
BosniaH,LigniteCCSadv,4,Generation,0.0
BosniaH,LigniteCCSadv,5,Generation,0.0
BosniaH,LigniteCCSadv,6,Generation,0.0
BosniaH,LigniteCCSadv,7,Generation,0.0
BosniaH,LigniteCCSadv,8,Generation,0.0
Bulgaria,LigniteCCSadv,1,Generation,0.0
Bulgaria,LigniteCCSadv,2,Generation,0.0
Bulgaria,LigniteCCSadv,3,Generation,0.0
Bulgaria,LigniteCCSadv,4,Generation,0.0
Bulgaria,LigniteCCSadv,5,Generation,0.0
Bulgaria,LigniteCCSadv,6,Generation,0.0
Bulgaria,LigniteCCSadv,7,Generation,0.0
