Node,Energy_Type,Period,Type,Value
Denmark,Bio10cofiring,1,Generation,0.0
Denmark,Bio10cofiring,2,Generation,0.0
Denmark,Bio10cofiring,3,Generation,0.0
Denmark,Bio10cofiring,4,Generation,0.0
Denmark,Bio10cofiring,5,Generation,0.0
Denmark,Bio10cofiring,6,Generation,0.0
Denmark,Bio10cofiring,7,Generation,0.0
Denmark,Bio10cofiring,8,Generation,0.0
Denmark,Bio10cofiringCCS,1,Generation,0.0
Denmark,Bio10cofiringCCS,2,Generation,0.0
Denmark,Bio10cofiringCCS,3,Generation,0.0
Denmark,Bio10cofiringCCS,4,Generation,1.2805685400962836e-09
Denmark,Bio10cofiringCCS,5,Generation,2.2118911147117627e-09
Denmark,Bio10cofiringCCS,6,Generation,3.6088749766349817e-09
Denmark,Bio10cofiringCCS,7,Generation,5.0058588385581995e-09
Denmark,Bio10cofiringCCS,8,Generation,6.868503987789159e-09
Denmark,Bioexisting,1,Generation,1870.0
Denmark,Bioexisting,2,Generation,1335.7142857142858
Denmark,Bioexisting,3,Generation,1068.571428572643
Denmark,Bioexisting,4,Generation,801.4285714310831
Denmark,Bioexisting,5,Generation,534.2857142895231
Denmark,Bioexisting,6,Generation,267.14285714773047
Denmark,Bioexisting,7,Generation,7.3346200224477814e-09
Denmark,Bioexisting,8,Generation,1.0128587746294217e-08
Denmark,Coal,1,Generation,0.0
Denmark,Coal,2,Generation,0.0
Denmark,Coal,3,Generation,0.0
Denmark,Coal,4,Generation,0.0
Denmark,Coal,5,Generation,0.0
Denmark,Coal,6,Generation,0.0
Denmark,Coal,7,Generation,0.0
Denmark,Coal,8,Generation,0.0
Denmark,CoalCCSadv,1,Generation,0.0
Denmark,CoalCCSadv,2,Generation,0.0
Denmark,CoalCCSadv,3,Generation,0.0
Denmark,CoalCCSadv,4,Generation,1.2805685400962836e-09
Denmark,CoalCCSadv,5,Generation,2.2118911147117627e-09
Denmark,CoalCCSadv,6,Generation,3.6088749766349817e-09
Denmark,CoalCCSadv,7,Generation,5.0058588385581995e-09
Denmark,CoalCCSadv,8,Generation,6.868503987789159e-09
Denmark,Coalexisting,1,Generation,3165.0
