Node,Energy_Type,Period,Type,Value
Germany,Liginiteexisting,1,Generation,19106.0
Germany,Liginiteexisting,2,Generation,11757.538461538463
Germany,Liginiteexisting,3,Generation,7899.596153846153
Germany,Liginiteexisting,4,Generation,5511.346153846153
Germany,Liginiteexisting,5,Generation,3821.1999999999994
Germany,Liginiteexisting,6,Generation,955.3000000000009
Germany,Liginiteexisting,7,Generation,0.0
Germany,Liginiteexisting,8,Generation,0.0
Germany,Lignite,1,Generation,9.469292422874692e-15
Germany,Lignite,2,Generation,3.666077929568545e-14
Germany,Lignite,3,Generation,5.1886687617804373e-14
Germany,Lignite,4,Generation,6.912084665576139e-14
Germany,Lignite,5,Generation,8.44586626012487e-14
Germany,Lignite,6,Generation,9.813047009100535e-14
Germany,Lignite,7,Generation,1.1392723309651867e-13
Germany,Lignite,8,Generation,1.2641409183724036e-13
Germany,LigniteCCSadv,1,Generation,0.0
Germany,LigniteCCSadv,2,Generation,0.0
Germany,LigniteCCSadv,3,Generation,0.0
Germany,LigniteCCSadv,4,Generation,0.0
Germany,LigniteCCSadv,5,Generation,0.0
Germany,LigniteCCSadv,6,Generation,0.0
Germany,LigniteCCSadv,7,Generation,0.0
Germany,LigniteCCSadv,8,Generation,0.0
Germany,Coalexisting,1,Generation,18830.0
Germany,Coalexisting,2,Generation,11587.692307692309
Germany,Coalexisting,3,Generation,7785.480769230769
Germany,Coalexisting,4,Generation,5431.730769230769
Germany,Coalexisting,5,Generation,3765.999999999999
Germany,Coalexisting,6,Generation,941.5000000000008
Germany,Coalexisting,7,Generation,0.0
Germany,Coalexisting,8,Generation,0.0
Denmark,Coalexisting,1,Generation,3165.0
Denmark,Coalexisting,2,Generation,1947.6923076923078
Denmark,Coalexisting,3,Generation,1308.605769230769
Denmark,Coalexisting,4,Generation,912.9807692307692
Denmark,Coalexisting,5,Generation,632.9999999999999
Denmark,Coalexisting,6,Generation,158.25000000000014
Denmark,Coalexisting,7,Generation,0.0
Denmark,Coalexisting,8,Generation,0.0
France,Coalexisting,1,Generation,1817.0
France,Coalexisting,2,Generation,1118.1538461538462
France,Coalexisting,3,Generation,751.2596153846154
France,Coalexisting,4,Generation,524.1346153846154
France,Coalexisting,5,Generation,363.3999999999999
France,Coalexisting,6,Generation,90.85000000000008
France,Coalexisting,7,Generation,0.0
France,Coalexisting,8,Generation,0.0
Germany,Coal,1,Generation,1.1048700151111161e-14
Germany,Coal,2,Generation,2.5606306129171467e-14
Germany,Coal,3,Generation,4.283963206603249e-14
Germany,Coal,4,Generation,6.083311180599065e-14
Germany,Coal,5,Generation,8.488697329041268e-14
Germany,Coal,6,Generation,1.1099014412707642e-13
Germany,Coal,7,Generation,1.2573555066979424e-13
Germany,Coal,8,Generation,1.5132778833862165e-13
Denmark,Coal,1,Generation,1.0598381816809636e-14
Denmark,Coal,2,Generation,2.336739182282239e-14
Denmark,Coal,3,Generation,3.632575415601498e-14
Denmark,Coal,4,Generation,7.773709173839143e-14
Denmark,Coal,5,Generation,9.234990212279107e-14
Denmark,Coal,6,Generation,1.2700300259423134e-13
Denmark,Coal,7,Generation,1.5857486303427404e-13
Denmark,Coal,8,Generation,2.0257459466743947e-13
France,Coal,1,Generation,8.433425412099072e-15
France,Coal,2,Generation,2.5585499104164934e-14
France,Coal,3,Generation,3.805356039983211e-14
